borough,mean rent price 2017
Friedrichshain-Kreuzberg,11.91
Mitte,11.83
Charlottenburg-Wilmersdorf,11.23
Pankow,10.06
Neukölln,9.83
Steglitz-Zehlendorf,9.8
Tempelhof-Schöneberg,9.7
Lichtenberg,9.1
Treptow-Köpenick,8.98
Reinickendorf,8.62
Spandau,7.95
Marzahn-Hellersdorf,7.34
